age,vintage,bottled,avp,size,price,name,bottler,loc/type
26,1977,2003,46.00%,700,510.6,Glenugie Mission,Murray McDavid, Highlands Single Malt
28,1970,1998,58.40%,700,1014.54,Glenury Rare Malts,Original Bottling, Highlands Single Malt
26,1976,2002,40.00%,700,314.13,Glenury Connoisseurs Choice,Gordon & MacPhail, Highlands Single Malt
23,1981,2004,56.00%,700,2170.05,Hakushu Single Cask,Original Bottling, Japan Single Malt
10,2000,2010,58.60%,700,3455.43,Hanyu Four of Spades (Ichiro´s Malt Card),Original Bottling, Japan Single Malt
8,2000,2008,49.10%,700,111,Hazelburn Small Casks,Original Bottling, Campbeltown Single Malt
8,2002,2010,55.90%,700,149.85,Hazelburn Sauternes Wood,Original Bottling, Campbeltown Single Malt
34,1968,2002,40.00%,700,1530.69,Highland Park,Original Bottling, Islands Single Malt
30,1970,2000,40.00%,700,276.39,Highland Park Rare Old,Gordon & MacPhail, Islands Single Malt
34,1973,2007,43.00%,700,298.59,Highland Park,Mackillop's Choice, Islands Single Malt
21,1977,1998,40.00%,750,526.14,Highland Park Bicentenary (US Import),Original Bottling, Islands Single Malt
25,1979,2004,46.00%,700,286.38,Highland Park Mission,Murray McDavid, Islands Single Malt
12,1988,2000,60.20%,700,210.9,Highland Park Caledonian Selection,Liquid Gold Enterprises, Islands Single Malt
11,1989,2000,60.50%,700,216.45,Highland Park 4.72,Scotch Malt Whisky Society, Islands Single Malt
16,1990,2006,58.70%,350,155.4,Highland Park Single Cask (Maxxium),Original Bottling, Islands Single Malt
16,1999,2015,60.10%,700,126.54,Highland Park 4.210,Scotch Malt Whisky Society, Islands Single Malt
13,1996,2009,46.00%,700,108.78,Imperial (Port Finish),Duncan Taylor, Speyside Single Malt
10,1998,2008,46.00%,700,72.15,Imperial The NC2 Range,Duncan Taylor, Speyside Single Malt
,1977,,59.20%,700,432.9,Inchgower Cask Strength,Cadenhead, Speyside Single Malt
17,1988,2005,58.50%,700,189.81,Jura 31.12,Scotch Malt Whisky Society, Islands Single Malt
35,1975,2010,61.80%,700,2332.11,Karuizawa Single Cask,Original Bottling, Japan Single Malt
33,1976,2009,63.00%,700,3041.4,Karuizawa Noh,Original Bottling, Japan Single Malt
34,1976,2010,63.60%,700,3669.66,Karuizawa Single Cask,Original Bottling, Japan Single Malt
30,1984,2014,53.30%,700,14790.75,Karuizawa Single Cask,Original Bottling, Japan Single Malt
22,1986,2008,60.70%,700,1221,Karuizawa Single Cask,Original Bottling, Japan Single Malt
12,2000,2012,64.30%,700,1141.08,Karuizawa Sea Dragon,Original Bottling, Japan Single Malt
,2000,,62.40%,700,812.52,Karuizawa Tokyo Bar Show 2013,Original Bottling, Japan Single Malt
12,1991,2003,43.00%,700,54.39,Knockando,Original Bottling, Speyside Single Malt
12,1984,1996,40.00%,700,73.26,Knockando,Original Bottling, Speyside Single Malt
14,1982,1996,40.00%,700,85.47,Knockando,Original Bottling, Speyside Single Malt
12,1987,1999,43.00%,700,58.83,Knockando,Original Bottling, Speyside Single Malt
12,1990,2002,40.00%,700,44.4,Knockando,Original Bottling, Speyside Single Malt
12,1990,2002,43.00%,700,53.28,Knockando,Original Bottling, Speyside Single Malt
16,1994,2010,43.00%,700,179.82,Lagavulin Distillers Edition,Original Bottling, Islay Single Malt
40,1960,2000,43.00%,750,1880.34,Laphroaig Vintage,Original Bottling, Islay Single Malt
22,1987,2009,50.20%,700,329.67,Laphroaig Old Train Line,Jack Wiebers Whisky World, Islay Single Malt
22,1988,2010,49.60%,700,209.79,Laphroaig Exclusive Malts,Creative Whisky Company, Islay Single Malt
10,1988,1998,46.00%,700,123.21,Laphroaig Leapfrog,Murray McDavid, Islay Single Malt
18,1990,2008,50.30%,700,243.09,Laphroaig Old Train Line,Jack Wiebers Whisky World, Islay Single Malt
23,1991,2014,46.00%,700,188.7,Laphroaig (World of Whiskies),Mackillop's Choice, Islay Single Malt
16,1992,2008,50.00%,700,114.33,Laphroaig The Old Malt Cask,Douglas Laing, Islay Single Malt
10,1998,2008,46.00%,700,105.45,Laphroaig McGibbon´s Provenance,Douglas McGibbon, Islay Single Malt
15,1998,2013,61.60%,700,270.84,Laphroaig Cask Strength,Signatory Vintage, Islay Single Malt
16,1999,2015,57.80%,700,146.52,Laphroaig 29.177,Scotch Malt Whisky Society, Islay Single Malt
21,1992,2013,53.60%,700,132.09,Ledaig Small Batch,Cadenhead, Islands Single Malt
22,1979,2001,59.30%,700,354.09,Linkwood Rare Malts,Original Bottling, Speyside Single Malt
23,1972,1995,58.40%,750,391.83,Linkwood Rare Malts,Original Bottling, Speyside Single Malt
29,1973,2002,46.00%,700,380.73,Linkwood Mission,Murray McDavid, Speyside Single Malt
22,1983,2005,46.00%,750,246.42,Linkwood Mission,Murray McDavid, Speyside Single Malt
20,1991,2011,45.00%,700,118.77,Linkwood Cote Rotie Finish,Gordon & MacPhail, Speyside Single Malt
20,1985,2005,40.00%,700,184.26,Littlemill Connoisseurs Choice,Gordon & MacPhail, Lowlands Single Malt
24,1990,2014,52.80%,700,258.63,Littlemill The Nectar of the Daily Drams,Daily Dram, Lowlands Single Malt
24,1979,2003,46.00%,700,243.09,Loch Lomond Mission,Murray McDavid, Highlands Single Malt
18,1996,2014,46.00%,700,77.7,Loch Lomond,Murray McDavid, Highlands Single Grain
45,1967,2012,40.50%,700,391.83,Lochside Coopers Choice,The Vintage Malt Whisky Co Ltd., Highlands Single Malt
26,1961,1987,40.00%,750,802.53,Longmorn Connoisseurs Choice,Gordon & MacPhail, Speyside Single Malt
51,1964,2015,43.00%,700,1197.69,Longmorn,Gordon & MacPhail, Speyside Single Malt
34,1976,2010,50.20%,700,342.99,Longmorn,The Whisky Agency, Speyside Single Malt
21,1992,2013,49.70%,700,115.44,Longmorn Single Malt,Malts of Scotland, Speyside Single Malt
12,2003,2015,60.90%,700,85.47,Longmorn 7.157,Scotch Malt Whisky Society, Speyside Single Malt
18,1974,1992,52.20%,750,1465.2,Longrow,Cadenhead, Campbeltown Single Malt
10,1996,2006,46.00%,700,72.15,Longrow,Original Bottling, Campbeltown Single Malt
18,1979,1997,43.00%,700,1537.35,Macallan,Original Bottling, Speyside Single Malt
42,1938,1980,43.00%,750,7693.41,Macallan,Original Bottling, Speyside Single Malt
,1956,,45.71%,750,3357.75,Macallan,Original Bottling, Speyside Single Malt
25,1957,1982,43.00%,750,4314.57,Macallan Anniversary Malt,Original Bottling, Speyside Single Malt
25,1962,1987,43.00%,750,4245.75,Macallan The Macallan Decanter,Original Bottling, Speyside Single Malt
30,1963,1993,52.60%,700,969.03,Macallan,Cadenhead, Speyside Single Malt
28,1964,1992,55.70%,700,870.24,Macallan,Signatory Vintage, Speyside Single Malt
28,1965,1993,55.70%,700,852.48,Macallan,Signatory Vintage, Speyside Single Malt
35,1966,2001,40.00%,700,1179.93,Macallan Speymalt,Gordon & MacPhail, Speyside Single Malt
25,1967,1992,43.00%,750,3095.79,Macallan Anniversary Malt,Original Bottling, Speyside Single Malt
35,1968,2003,41.00%,700,851.37,Macallan Rare Auld,Duncan Taylor, Speyside Single Malt
37,1968,2005,50.70%,700,758.13,Macallan,Duncan Taylor, Speyside Single Malt
35,1968,2003,40.20%,700,1308.69,Macallan Mission,Murray McDavid, Speyside Single Malt
36,1969,2005,41.00%,700,912.42,Macallan Mission,Murray McDavid, Speyside Single Malt
18,1981,1999,40.00%,700,2519.7,Macallan Gran Reserva,Original Bottling, Speyside Single Malt
32,1981,2013,43.00%,700,417.36,Macallan Speymalt,Gordon & MacPhail, Speyside Single Malt
23,1985,2008,54.10%,700,583.86,Macallan 24.105,Scotch Malt Whisky Society, Speyside Single Malt
18,1986,2004,46.00%,700,318.57,Macallan Mission,Murray McDavid, Speyside Single Malt
18,1986,2004,50.50%,700,202.02,Macallan,Nelson Mills, Speyside Single Malt
25,1989,2014,44.80%,700,652.68,Macallan Old & Rare,Hunter Laing, Speyside Single Malt
,1989,,45.70%,700,142.08,Macallan Malts of Distinction,Morrison Fairlie Distillery Co., Speyside Single Malt
24,1989,2013,46.50%,700,224.22,Macallan The Pearls of Scotland,Gordon & Company, Speyside Single Malt
21,1990,2011,43.00%,700,182.04,Macallan,The Whisky Trail, Speyside Single Malt
9,1991,2000,43.00%,700,82.14,Macallan Speymalt,Gordon & MacPhail, Speyside Single Malt
11,1993,2004,46.00%,700,79.92,Macallan Cooper´s Choice,The Vintage Malt Whisky Co Ltd., Speyside Single Malt
9,1994,2003,40.00%,700,94.35,Macallan Speymalt,Gordon & MacPhail, Speyside Single Malt
,1997,,40.00%,700,125.43,Macallan Speymalt,Gordon & MacPhail, Speyside Single Malt
13,1997,2010,43.00%,700,66.6,Miltonduff Connoisseurs Choice,Gordon & MacPhail, Speyside Single Malt
22,1977,1999,56.10%,700,124.32,Strathmill Chieftain´s Choice,Ian Macleod, Speyside Single Malt
18,1978,1996,60.30%,700,108.78,Mannochmore Scott´s Selection,Robert Scott & Co, Speyside Single Malt
10,1984,1994,40.00%,700,87.69,Mannochmore Connoisseurs Choice,Gordon & MacPhail, Speyside Single Malt
23,1981,2004,61.50%,700,309.69,Millburn Single Cask,Mackillop's Choice, Highlands Single Malt
20,1982,2002,63.00%,700,397.38,Millburn,The Bottlers, Highlands Single Malt
18,1991,2009,51.30%,500,93.24,Miltonduff Cask Strength Edition,Chivas Brothers, Speyside Single Malt
22,1992,2014,51.50%,700,192.03,Miltonduff Old Particular,Douglas Laing, Speyside Single Malt
23,1972,1995,59.40%,750,674.88,Mortlach Rare Malts,Original Bottling, Speyside Single Malt
19,1987,2006,53.60%,700,419.58,Mortlach,Original Bottling, Speyside Single Malt
26,1988,2014,56.10%,700,208.68,Mortlach Authentic Collection,Cadenhead, Speyside Single Malt
13,1988,2001,43.00%,700,104.34,Mortlach,Signatory Vintage, Speyside Single Malt
21,1994,2015,46.00%,700,246.42,Mortlach,Murray McDavid, Speyside Single Malt
24,1979,2003,40.00%,700,275.28,Mosstowie Connoisseurs Choice,Gordon & MacPhail, Speyside Single Malt
21,1981,2002,40.00%,700,213.12,Brechin Connoisseurs Choice,Gordon & MacPhail, Highlands Single Malt
24,1976,2000,58.60%,700,271.95,North Port,Mackillop's Choice, Highlands Single Malt
14,1990,2004,58.80%,700,230.88,Pulteney Cask Strength,Gordon & MacPhail, Highlands Single Malt
12,1994,2006,45.00%,700,88.8,Pulteney Sauternes Wood,Gordon & MacPhail, Highlands Single Malt
6,2002,2010,64.20%,700,112.11,Port Charlotte Single Cask,Malts of Scotland, Islay Single Malt
25,1975,2000,46.00%,700,684.87,Port Ellen,Original Bottling, Islay Single Malt
21,1976,1997,55.20%,700,661.56,Port Ellen,Signatory Vintage, Islay Single Malt
,1979,,45.71%,750,361.86,Port Ellen Connoisseurs Choice,Gordon & MacPhail, Islay Single Malt
18,1982,2000,50.00%,200,300.81,Port Ellen,Douglas Laing, Islay Single Malt
25,1982,2007,50.00%,700,453.99,Port Ellen The Old Malt Cask,Douglas Laing, Islay Single Malt
26,1982,2008,50.00%,700,418.47,Port Ellen The Old Malt Cask,Douglas Laing, Islay Single Malt
28,1982,2010,43.00%,700,408.48,Port Ellen Connoisseurs Choice,Gordon & MacPhail, Islay Single Malt
23,1982,2005,55.70%,700,516.15,Port Ellen M&H Cask Selection,Norse Cask Selection, Islay Single Malt
32,1982,2014,57.90%,700,1154.4,Port Ellen,Malts of Scotland, Islay Single Malt
27,1982,2009,48.60%,700,634.92,Port Ellen Mission,Murray McDavid, Islay Single Malt
,1979,,52.00%,700,700.41,Port Ellen,Old Bothwell, Islay Single Malt
17,1974,1991,43.00%,700,402.93,Rosebank,Signatory Vintage, Lowlands Single Malt
16,1989,2005,46.00%,750,354.09,Rosebank Mission (US Import),Murray McDavid, Lowlands Single Malt
10,1989,1999,56.20%,700,360.75,Rosebank Silent Stills,Signatory Vintage, Lowlands Single Malt
9,1989,1998,43.00%,750,301.92,Rosebank,Signatory Vintage, Lowlands Single Malt
16,1990,2006,40.00%,700,278.61,Rosebank Connoisseurs Choice,Gordon & MacPhail, Lowlands Single Malt
8,1990,1998,46.00%,700,202.02,Rosebank,Murray McDavid, Lowlands Single Malt
15,1990,2005,46.00%,700,296.37,Rosebank Whisky Galore,Original Bottling, Lowlands Single Malt
13,1984,1997,43.00%,700,63.27,Brackla Cooper´s Choice,The Vintage Malt Whisky Co Ltd., Highlands Single Malt
11,1979,1990,50.00%,700,73.26,Brackla The Old Malt Cask,Douglas Laing, Highlands Single Malt
12,1996,2008,43.00%,700,101.01,Lochnagar Distillers Edition,Original Bottling, Highlands Single Malt
,1979,,40.00%,700,227.55,Scapa (Old Style),Gordon & MacPhail, Islands Single Malt
11,1988,1999,40.00%,700,84.36,Scapa,Gordon & MacPhail, Islands Single Malt
10,1989,1999,43.00%,700,136.53,Scapa Millenium Edition,Signatory Vintage, Islands Single Malt
25,1977,2002,63.50%,700,158.73,Speyburn Single Cask,Original Bottling, Speyside Single Malt
29,1965,1994,46.00%,750,1499.61,Springbank (US Import),Original Bottling, Campbeltown Single Malt
35,1967,2002,40.50%,700,555,Springbank,Duncan Taylor, Campbeltown Single Malt
13,1996,2009,54.90%,700,158.73,Springbank Single Cask,Original Bottling, Campbeltown Single Malt
17,1997,2014,58.70%,700,210.9,Springbank Single Cask,Original Bottling, Campbeltown Single Malt
17,1998,2015,52.41%,700,238.65,Springbank Private Bottling,Original Bottling, Campbeltown Single Malt
16,1998,2014,58.30%,700,200.91,Springbank 27.109 (Springbank Society),Scotch Malt Whisky Society, Campbeltown Single Malt
12,2003,2015,53.50%,750,118.77,Springbank Burgundy Wood (US Import),Original Bottling, Campbeltown Single Malt
30,1966,1996,40.00%,700,687.09,Linlithgow Connoisseurs Choice,Gordon & MacPhail, Lowlands Single Malt
29,1975,2004,46.00%,700,543.9,Linlithgow Mission,Murray McDavid, Lowlands Single Malt
18,1982,2000,43.00%,700,337.44,Linlithgow,Signatory Vintage, Lowlands Single Malt
33,1975,2008,47.50%,700,477.3,St Magdalene Spirit of Scotland,Speymalt Whisky Distributors Ltd., Lowlands Single Malt
26,1982,2008,50.00%,700,347.43,St Magdalene The Old Malt Cask,Douglas Laing, Lowlands Single Malt
49,1960,2009,53.20%,700,808.08,Strathisla,Gordon & MacPhail, Speyside Single Malt
38,1967,2005,43.60%,700,500.61,Strathisla Mission,Murray McDavid, Speyside Single Malt
15,1985,2000,40.00%,700,107.67,Strathisla,Gordon & MacPhail, Speyside Single Malt
25,1990,2015,52.30%,700,115.44,Strathmill Cask Strength,Signatory Vintage, Speyside Single Malt
13,1990,2003,45.80%,750,139.86,Talisker Distillers Edition,Original Bottling, Islands Single Malt
12,1996,2008,45.80%,700,89.91,Talisker Distillers Edition,Original Bottling, Islands Single Malt
25,1974,1999,43.00%,700,148.74,Tamnavulin New Century,Original Bottling, Speyside Single Malt
33,1973,2006,55.90%,700,308.58,Teaninich Mission,Murray McDavid, Highlands Single Malt
15,1982,1997,40.00%,700,86.58,Teaninich Connoisseurs Choice,Gordon & MacPhail, Highlands Single Malt
29,1994,,53.50%,700,97.68,Tobermory,Anam na h-Alba, Islands Single Malt
10,1995,2005,46.00%,700,66.6,Tobermory,Murray McDavid, Islands Single Malt
35,1973,2008,47.70%,700,630.48,Bunnahabhain,Celtic Heartlands, Islay Single Malt
22,1977,1999,43.00%,700,209.79,Tomatin Coopers Choice,The Vintage Malt Whisky Co Ltd., Highlands Single Malt
31,1973,2004,46.00%,700,448.44,Tomintoul Mission,Murray McDavid, Speyside Single Malt
14,1994,2008,46.00%,700,65.49,Tomintoul Single Cask,Original Bottling, Speyside Single Malt
11,2000,2011,50.00%,700,75.48,Tormore Single Cask,Gordon & MacPhail, Speyside Single Malt
21,1993,2014,46.90%,700,93.24,Tullibardine Small Batch,Cadenhead, Highlands Single Malt
23,1987,2010,59.00%,700,1178.82,Yoichi Single Cask,Original Bottling, Japan Single Malt
19,1997,2016,55.30%,700,78.81,Aberfeldy Small Batch,Cadenhead, Highlands Single Malt
21,1958,1979,40.00%,700,1080.03,Aberlour Centenary Decanter,Original Bottling, Speyside Single Malt
16,1991,2007,43.00%,700,56.61,Allt-a-Bhainne Connoisseurs Choice,Gordon & Company, Speyside Single Malt
32,1967,1999,47.50%,700,1840.38,Ardbeg The Old Malt Cask,Douglas Laing, Islay Single Malt
36,1972,2008,43.50%,700,1159.95,Ardbeg The Old Malt Cask (60th Anniversary),Douglas Laing, Islay Single Malt
24,1975,1999,50.00%,700,921.3,Ardbeg The Old Malt Cask,Douglas Laing, Islay Single Malt
25,1978,2003,46.00%,1500,1774.89,Ardbeg Golden Jubilee (Magnum),Silver Seal, Islay Single Malt
11,1990,2001,57.10%,700,218.67,Ardbeg Spirit of Scotland,Speymalt Whisky Distributors Ltd., Islay Single Malt
18,1991,2009,50.00%,700,213.12,Ardbeg The Old Malt Cask,Douglas Laing, Islay Single Malt
10,1996,2006,50.00%,700,119.88,Ardbeg The Old Malt Cask,Douglas Laing, Islay Single Malt
11,1998,2009,46.00%,700,97.68,Ardbeg Chieftain´s,Ian Macleod, Islay Single Malt
8,2000,2008,62.60%,700,119.88,Ardbeg Single Malts of Scotland,Speciality Drinks, Islay Single Malt
30,1978,2008,53.70%,750,315.24,Ardmore (US Import),Original Bottling, Highlands Single Malt
19,1996,2015,55.80%,700,229.77,Arran Single Cask (Taiwan Exclusive),Spirits Salon, Islands Single Malt
12,1998,2010,56.40%,700,124.32,Arran Sherry Cask,Original Bottling, Islands Single Malt
18,1997,2015,53.60%,700,1232.1,Arran White Stag (First Release),Original Bottling, Islands Single Malt
31,1965,1996,45.60%,700,670.44,Auchentoshan Single Cask,Original Bottling, Lowlands Single Malt
,1974,,58.00%,750,3062.49,Aultmore,Samaroli, Speyside Single Malt
25,1990,2015,57.80%,700,288.6,Aultmore,Whisky for Nerds, Speyside Single Malt
33,1973,2006,45.00%,700,951.27,Balblair Private Collection,Gordon & MacPhail, Highlands Single Malt
24,1987,2011,51.40%,700,182.04,Balblair Single Cask,Original Bottling, Highlands Single Malt
28,1974,2002,40.00%,700,265.29,Balmenach Connoisseurs Choice,Gordon & MacPhail, Speyside Single Malt
30,1976,2006,52.90%,700,584.97,Balmenach Reserve,Gordon & MacPhail, Speyside Single Malt
16,1989,2005,54.00%,700,133.2,Balmenach 48.6,Scotch Malt Whisky Society, Speyside Single Malt
15,1998,2013,50.40%,700,360.75,Balvenie Single Barrel,Original Bottling, Speyside Single Malt
15,1989,2004,50.40%,700,215.34,Balvenie Single Barrel,Original Bottling, Speyside Single Malt
15,1985,2000,50.40%,700,372.96,Balvenie Single Cask,Original Bottling, Speyside Single Malt
,1993,,40.00%,700,152.07,Balvenie Port Wood,Original Bottling, Speyside Single Malt
15,1994,2009,47.80%,700,119.88,Balvenie Single Barrel,Original Bottling, Speyside Single Malt
23,1974,1997,40.00%,700,225.33,Banff Connoisseurs Choice,Gordon & MacPhail, Speyside Single Malt
24,1976,2000,54.40%,700,604.95,Banff Authentic Collection,Cadenhead, Speyside Single Malt
18,1980,1998,43.00%,700,209.79,Banff Chieftain´s,Ian Macleod, Speyside Single Malt
23,1980,2003,57.50%,750,365.19,Banff Rarest of the Rare (US Import),Duncan Taylor, Speyside Single Malt
26,1980,2006,56.10%,700,408.48,Banff Rarest of the Rare,Duncan Taylor, Speyside Single Malt
22,1980,2002,43.00%,700,285.27,Banff,Signatory Vintage, Speyside Single Malt
44,1966,2010,40.00%,700,685.98,Ben Nevis Single Cask,Original Bottling, Highlands Single Malt
24,1991,2015,55.70%,700,101.01,Ben Nevis,Signatory Vintage, Highlands Single Malt
35,1976,2011,54.90%,700,436.23,BenRiach Peat,Original Bottling, Speyside Single Malt
29,1983,2012,44.50%,700,250.86,BenRiach Single Cask,Original Bottling, Speyside Single Malt
21,1985,2006,54.50%,700,163.17,BenRiach Single Cask (Peated),Original Bottling, Speyside Single Malt
18,1979,1997,43.00%,700,89.91,Benrinnes,Hart Brothers, Speyside Single Malt
8,2007,2015,46.00%,700,42.18,Benrinnes Hepburn´s Choice,Langside Distillers, Speyside Single Malt
9,1978,1987,64.50%,700,291.93,Benromach 47.1,Scotch Malt Whisky Society, Speyside Single Malt
13,1987,2000,40.00%,700,83.25,Bladnoch Connoisseurs Choice,Gordon & MacPhail, Lowlands Single Malt
31,1964,1995,49.00%,700,9063.15,Bowmore Black Bowmore (Final Edition),Original Bottling, Islay Single Malt
42,1964,2006,40.50%,700,18870,Bowmore Black Bowmore,Original Bottling, Islay Single Malt
37,1968,2005,43.40%,700,3100.23,Bowmore Bourbon Cask,Original Bottling, Islay Single Malt
35,1970,2005,51.30%,700,1391.94,Bowmore,Signatory Vintage, Islay Single Malt
27,1972,1999,53.30%,700,1361.97,Bowmore,Original Bottling, Islay Single Malt
36,1972,2008,44.60%,700,1300.92,Bowmore,Signatory Vintage, Islay Single Malt
17,1981,1998,56.30%,700,263.07,Bowmore,Cadenhead, Islay Single Malt
26,1982,2008,50.50%,700,244.2,Bowmore,Duncan Taylor, Islay Single Malt
22,1982,2004,45.00%,700,264.18,Bowmore Coilltean,Samaroli, Islay Single Malt
30,1987,2017,51.30%,700,745.92,Bowmore,Malts of Scotland, Islay Single Malt
10,1989,1999,46.00%,700,65.49,Bowmore,Murray McDavid, Islay Single Malt
21,1990,2011,50.00%,700,326.34,Bowmore,Original Bottling, Islay Single Malt
20,1995,2015,53.10%,700,175.38,Bowmore 3.274,Scotch Malt Whisky Society, Islay Single Malt
20,1996,2016,50.00%,700,147.63,Bowmore The Old Malt Cask,Hunter Laing, Islay Single Malt
23,1980,2003,49.00%,700,457.32,Brora Dun Bheagan,Ian Macleod, Highlands Single Malt
13,1982,1995,60.40%,700,457.32,Brora Authentic Collection,Cadenhead, Highlands Single Malt
10,1983,1993,61.20%,700,159.84,Bruichladdich,Wilson & Morgan, Islay Single Malt
23,1989,2012,49.90%,500,198.69,Bruichladdich Valinch (Lions Tour),Original Bottling, Islay Single Malt
21,1992,2013,52.50%,500,194.25,Bruichladdich Valinch (Wimbledon Winner 2013),Original Bottling, Islay Single Malt
21,1992,2013,52.60%,500,285.27,Bruichladdich Valinch (Allan Logan),Original Bottling, Islay Single Malt
,1994,,59.40%,500,862.47,Bruichladdich Valinch (Feis Ile 2008),Original Bottling, Islay Single Malt
17,1979,1996,46.00%,700,206.46,Bunnahabhain,Murray McDavid, Islay Single Malt
34,1980,2014,46.60%,700,316.35,Bunnahabhain,Malts of Scotland, Islay Single Malt
26,1987,2013,62.50%,700,264.18,Bunnahabhain Daily Dram,The Nectar, Islay Single Malt
12,1982,1995,46.00%,700,77.7,Caol Ila Barrel Selection,Wilson & Morgan, Islay Single Malt
37,1965,2002,45.60%,700,832.5,Caol Ila Private Collection,Gordon & MacPhail, Islay Single Malt
14,1974,1988,40.00%,750,226.44,Caol Ila Connoisseurs Choice,Gordon & MacPhail, Islay Single Malt
20,1974,1994,43.00%,700,304.14,Caol Ila (Velier Import),Signatory Vintage, Islay Single Malt
16,1984,2000,43.00%,700,129.87,Caol Ila,Signatory Vintage, Islay Single Malt
14,1988,2002,40.00%,700,102.12,Caol Ila,Gordon & MacPhail, Islay Single Malt
10,1990,2000,56.35%,700,93.24,Caol Ila Reserve,Gordon & MacPhail, Islay Single Malt
14,1990,2004,43.00%,700,107.67,Caol Ila,Signatory Vintage, Islay Single Malt
10,1991,2001,40.00%,700,81.03,Caol Ila,Gordon & MacPhail, Islay Single Malt
12,2005,2017,56.80%,700,77.7,Caol Ila Cask Strength,Gordon & MacPhail, Islay Single Malt
36,1968,2004,40.00%,700,445.11,Caperdonich Connoisseurs Choice,Gordon & MacPhail, Speyside Single Malt
41,1969,2010,40.30%,700,724.83,Caperdonich Rarest of the Rare,Duncan Taylor, Speyside Single Malt
38,1972,2010,58.40%,700,628.26,Caperdonich,The Perfect Dram, Speyside Single Malt
14,1980,1994,40.00%,700,166.5,Caperdonich Connoisseurs Choice,Gordon & MacPhail, Speyside Single Malt
28,1982,2010,46.40%,700,501.72,Clynelish 30th Anniversary,Silver Seal, Highlands Single Malt
13,1983,1996,43.00%,700,136.53,Clynelish,Signatory Vintage, Highlands Single Malt
12,1990,2002,46.00%,700,89.91,Clynelish Cooper´s Choice,The Vintage Malt Whisky Co Ltd., Highlands Single Malt
12,1993,2005,43.00%,700,76.59,Clynelish Chieftain´s,Original Bottling, Highlands Single Malt
14,1998,2012,46.00%,700,82.14,Clynelish,Hart Brothers, Highlands Single Malt
31,1972,2003,51.50%,700,542.79,Cragganmore 37.22,Scotch Malt Whisky Society, Speyside Single Malt
33,1970,2003,46.00%,700,458.43,Craigellachie Mission,Murray McDavid, Speyside Single Malt
25,1974,1999,43.00%,700,338.55,Dallas Dhu Millennium,Original Bottling, Speyside Single Malt
28,1975,2003,46.40%,700,284.16,Dallas Dhu,Signatory Vintage, Speyside Single Malt
22,1977,1999,43.00%,700,229.77,Dallas Dhu,Signatory Vintage, Speyside Single Malt
26,1981,2007,55.70%,700,276.39,Dallas Dhu,Duncan Taylor, Speyside Single Malt
30,1966,1996,51.70%,700,532.8,Dalmore,The Bottlers, Highlands Single Malt
32,1974,2006,52.00%,700,1794.87,Dalmore Single Cask,Original Bottling, Highlands Single Malt
29,1980,2009,40.00%,700,1753.8,Dalmore,Original Bottling, Highlands Single Malt
19,1995,2014,54.40%,700,167.61,Dalmore Single Cask,Ian Macleod, Highlands Single Malt
21,1983,2004,52.90%,700,231.99,Edradour Single Cask (Port Finish),Original Bottling, Highlands Single Malt
11,2003,2014,46.00%,700,105.45,Edradour Port Cask,Original Bottling, Highlands Single Malt
23,1968,1991,40.00%,700,263.07,Glen Albyn Connoisseurs Choice,Gordon & MacPhail, Highlands Single Malt
20,1977,1997,43.00%,700,178.71,Glen Albyn,Signatory Vintage, Highlands Single Malt
25,1979,2004,56.00%,700,283.05,Glen Albyn Rarest of the Rare,Duncan Taylor, Highlands Single Malt
10,1992,2002,40.00%,700,41.07,Glen Deveron,Original Bottling, Highlands Single Malt
14,1965,1979,45.70%,750,1243.2,Glen Elgin Original 1979 Release,Samaroli, Speyside Single Malt
12,1965,1977,43.00%,750,1367.52,Glen Garioch,Original Bottling, Highlands Single Malt
21,1965,1986,43.00%,750,718.17,Glen Garioch,Original Bottling, Highlands Single Malt
20,1995,2015,57.00%,700,155.4,Glen Garioch (Taiwan Exclusive),Spirits Salon, Highlands Single Malt
50,1948,1998,40.00%,50,140.97,Glen Grant,Gordon & MacPhail, Speyside Single Malt
49,1958,2007,50.00%,700,1056.72,Glen Grant,Gordon & MacPhail, Speyside Single Malt
45,1956,2001,40.00%,700,1104.45,Glen Grant,Gordon & MacPhail, Speyside Single Malt
21,1963,1984,46.00%,750,1057.83,Glen Grant,Samaroli, Speyside Single Malt
33,1969,2002,51.50%,700,328.56,Glen Grant,Hart Brothers, Speyside Single Malt
9,1969,1979,45.71%,750,833.61,Glen Grant Original 1979 Release,Samaroli, Speyside Single Malt
36,1972,2008,45.00%,700,410.7,Glen Grant,Duncan Taylor, Speyside Single Malt
19,1963,1982,40.00%,750,361.86,Glen Keith Connoisseurs Choice,Gordon & MacPhail, Speyside Single Malt
25,1965,1990,40.00%,700,431.79,Glen Mhor,Gordon & MacPhail, Highlands Single Malt
20,1977,1997,43.00%,700,197.58,Glen Mhor,Signatory Vintage, Highlands Single Malt
,1978,,56.60%,700,257.52,Glen Mhor,The Classic Whisky Guild, Highlands Single Malt
,1978,,65.30%,750,206.46,Glen Mhor Cask Strength,Gordon & MacPhail, Highlands Single Malt
26,1978,2004,56.00%,750,255.3,Glen Mhor Scott´s Selection (US Import),Robert Scott & Co, Highlands Single Malt
21,1980,2001,43.00%,700,218.67,Glen Mhor Cooper´s Choice,The Vintage Malt Whisky Co Ltd., Highlands Single Malt
