,row,Maker,distilled,age in cast,ABV,Blended,Bourbon,Flavored,Other,Rye,Scotch,single blended grain,single blended malt,world,review score,price,style,country,temperature,precipitation,Unnamed: 0,Temperature,Precipitation,iso_3
4305,5406,Chichibu,2013,,53.50%,0,0,0,0,0,0,0,0,1,84,235,Japanese,JP,,,90,11.49165917,141.805125,JPN
4306,5419,Komagatake,2011,,57.00%,0,0,0,0,0,0,0,0,1,84,161,Japanese,JP,,,88,11.31891083,145.12125,JPN
4307,5421,Flóki,,,47.00%,0,0,0,0,0,0,0,0,1,84,61,Icelandic Whisky and Malt Spirit,IS,,,,,,ISL
4308,5440,Hanyu,2000,,57.00%,0,0,0,0,0,0,0,0,1,83,88,Japanese,JP,,,77,11.37571583,127.573625,JPN
4309,5479,Hanyu,2000,,59.40%,0,0,0,0,0,0,0,0,1,81,94,Japanese,JP,,,77,11.37571583,127.573625,JPN
4310,5447,Milford,1991,10 year old,43.00%,0,0,0,0,0,0,0,0,1,82,40,New Zealand,NZ,,,,,,NZL
4311,5450,Amrut,2007,,61.90%,0,0,0,0,0,0,0,0,1,82,60,Indian Whisky,IN,,,,,,IND
4312,5474,Chichibu,2008,,61.80%,0,0,0,0,0,0,0,0,1,81,144,Japanese,JP,,,85,11.4151775,123.8063417,JPN
4313,5499,Hanyu,1990,,53.80%,0,0,0,0,0,0,0,0,1,80,146,Japanese,JP,,,67,11.93523083,143.5428667,JPN
4314,5501,Stauning,2013,,51.20%,0,0,0,0,0,0,0,0,1,80,91,Danish,DK,,,,,,DNK
4315,5522,K5 Premium Spirit,,,40.00%,0,0,0,0,0,0,0,0,1,76,50,Bhutanese Whisky,BT,,,,,,BTN
4316,5533,Willett,1984,22 year old,68.35%,0,0,0,0,1,0,0,0,0,96,175,Rye Whiskey,US,,,14,6.77008,55.44433333,USA
4317,5534,Sazerac,2012,18 year old,45.00%,0,0,0,0,1,0,0,0,0,95,70,Rye Whiskey,US,,,42,8.173909167,52.15591667,USA
4318,6407,Four Roses,2012,,55.70%,0,1,0,0,0,0,0,0,0,96,90,Bourbon/Tennessee,US,,,42,8.173909167,52.15591667,USA
4319,6453,Eagle Rare,2012,17 year old,45.00%,0,1,0,0,0,0,0,0,0,94,70,Bourbon/Tennessee,US,,,42,8.173909167,52.15591667,USA
4320,6483,Four Roses,2012,,54.30%,0,1,0,0,0,0,0,0,0,93,95,Bourbon/Tennessee,US,,,42,8.173909167,52.15591667,USA
4321,6695,Angel's Envy,2012,,61.85%,0,1,0,0,0,0,0,0,0,89,150,Bourbon/Tennessee,US,,,42,8.173909167,52.15591667,USA
4322,6857,Old Forester,2012,,48.50%,0,1,0,0,0,0,0,0,0,85,50,Bourbon/Tennessee,US,,,42,8.173909167,52.15591667,USA
4323,7879,Garrison Brothers,2012,,47.00%,0,0,0,0,0,0,0,0,0,84,70,Craft Whiskey,US,,,42,8.173909167,52.15591667,USA
4324,5538,Sazerac,2005,18 year old,45.00%,0,0,0,0,1,0,0,0,0,95,50,Rye Whiskey,US,,,35,7.931033333,54.7526,USA
4325,6481,Evan Williams,2005,,43.30%,0,1,0,0,0,0,0,0,0,93,29,Bourbon/Tennessee,US,,,35,7.931033333,54.7526,USA
4326,5551,Thomas H. Handy,2018,6 year old,64.40%,0,0,0,0,1,0,0,0,0,93,99,Rye Whiskey,US,,,,,,USA
4327,5558,Michter,2018,10 year old,46.40%,0,0,0,0,1,0,0,0,0,92,160,Rye Whiskey,US,,,,,,USA
4328,5707,Barrell,2018,,59.65%,0,0,0,1,0,0,0,0,0,90,65,Miscellaneous,US,,,,,,USA
4329,6406,William Larue Weller,2018,12 year old,62.85%,0,1,0,0,0,0,0,0,0,96,99,Bourbon/Tennessee,US,,,,,,USA
4330,6433,George T. Stagg,2018,15 year old,62.45%,0,1,0,0,0,0,0,0,0,95,99,Bourbon/Tennessee,US,,,,,,USA
4331,6461,Michter,2018,20 year old,57.10%,0,1,0,0,0,0,0,0,0,94,700,Bourbon/Tennessee,US,,,,,,USA
4332,6507,Booker,2018,,64.40%,0,1,0,0,0,0,0,0,0,93,75,Bourbon/Tennessee,US,,,,,,USA
4333,6508,Booker,2018,,63.35%,0,1,0,0,0,0,0,0,0,93,70,Bourbon/Tennessee,US,,,,,,USA
4334,6525,Eagle Rare,2018,17 year old,50.50%,0,1,0,0,0,0,0,0,0,92,99,Bourbon/Tennessee,US,,,,,,USA
4335,6542,Sazerac,2018,18 year old,45.00%,0,1,0,0,0,0,0,0,0,92,99,Bourbon/Tennessee,US,,,,,,USA
4336,6550,Booker,2018,,63.70%,0,1,0,0,0,0,0,0,0,92,70,Bourbon/Tennessee,US,,,,,,USA
4337,6551,Booker,2018,,64.00%,0,1,0,0,0,0,0,0,0,92,75,Bourbon/Tennessee,US,,,,,,USA
4338,6557,Rebel Yell,2018,10 year old,50.00%,0,1,0,0,0,0,0,0,0,92,60,Bourbon/Tennessee,US,,,,,,USA
4339,6586,Angel's Envy,2018,,62.00%,0,1,0,0,0,0,0,0,0,91,200,Bourbon/Tennessee,US,,,,,,USA
4340,6601,Yellowstone,2018,,50.50%,0,1,0,0,0,0,0,0,0,91,100,Bourbon/Tennessee,US,,,,,,USA
4341,6625,Parker's Heritage,2018,,55.00%,0,1,0,0,0,0,0,0,0,90,90,Bourbon/Tennessee,US,,,,,,USA
4342,6707,Barrell,2018,,55.60%,0,1,0,0,0,0,0,0,0,89,90,Bourbon/Tennessee,US,,,,,,USA
4343,6809,"Davidson Reserve Four Grain Tennessee Straight (Batch 2018-002), 50%",2018,,50.00%,0,1,0,0,0,0,0,0,0,87,45,Bourbon/Tennessee,US,,,,,,USA
4344,6825,Michter,2018,,45.70%,0,1,0,0,0,0,0,0,0,86,60,Bourbon/Tennessee,US,,,,,,USA
4345,7461,Ironroot Hubris,2018,,58.90%,0,0,0,0,0,0,0,0,0,89,55,Craft Whiskey,US,,,,,,USA
4346,5561,Sazerac,2017,18 year old,45.00%,0,0,0,0,1,0,0,0,0,92,90,Rye Whiskey,US,,,,,,USA
4347,5582,Michter,2017,,55.50%,0,0,0,0,1,0,0,0,0,90,75,Rye Whiskey,US,,,,,,USA
4348,5651,Thomas H. Handy,2017,,63.60%,0,0,0,0,1,0,0,0,0,85,90,Rye Whiskey,US,,,,,,USA
4349,6408,Four Roses,2017,,54.49%,0,1,0,0,0,0,0,0,0,96,150,Bourbon/Tennessee,US,,,,,,USA
4350,6423,William Larue Weller,2017,,64.10%,0,1,0,0,0,0,0,0,0,95,90,Bourbon/Tennessee,US,,,,,,USA
4351,6456,Four Roses,2017,,53.95%,0,1,0,0,0,0,0,0,0,94,130,Bourbon/Tennessee,US,,,,,,USA
4352,6460,George T. Stagg,2017,,64.60%,0,1,0,0,0,0,0,0,0,94,90,Bourbon/Tennessee,US,,,,,,USA
4353,6538,Parker's Heritage,2017,11 year old,66.00%,0,1,0,0,0,0,0,0,0,92,130,Bourbon/Tennessee,US,,,,,,USA
4354,6548,Booker,2017,,64.25%,0,1,0,0,0,0,0,0,0,92,70,Bourbon/Tennessee,US,,,,,,USA
4355,6549,Booker,2017,,64.05%,0,1,0,0,0,0,0,0,0,92,73,Bourbon/Tennessee,US,,,,,,USA
4356,6635,Angel's Envy,2017,,62.25%,0,1,0,0,0,0,0,0,0,90,200,Bourbon/Tennessee,US,,,,,,USA
4357,6653,Blade and Bow,2017,22 year old,46.00%,0,1,0,0,0,0,0,0,0,90,200,Bourbon/Tennessee,US,,,,,,USA
4358,6673,Woodford Reserve,2017,,45.20%,0,1,0,0,0,0,0,0,0,89,100,Bourbon/Tennessee,US,,,,,,USA
4359,6679,Eagle Rare,2017,17 year old,45.00%,0,1,0,0,0,0,0,0,0,89,90,Bourbon/Tennessee,US,,,,,,USA
4360,6689,Old Forester,2017,,48.00%,0,1,0,0,0,0,0,0,0,89,80,Bourbon/Tennessee,US,,,,,,USA
4361,6835,Booker,2017,,63.70%,0,1,0,0,0,0,0,0,0,86,75,Bourbon/Tennessee,US,,,,,,USA
4362,7638,Whiskey Del Bac,2017,,50.00%,0,0,0,0,0,0,0,0,0,87,60,Craft Whiskey,US,,,,,,USA
4363,7714,Westland,2017,,50.00%,0,0,0,0,0,0,0,0,0,86,150,Craft Whiskey,US,,,,,,USA
4364,5713,High West,,,46.00%,0,0,0,1,0,0,0,0,0,86,80,Miscellaneous,UT,,,,,,USA
4365,5839,The Exclusive Malts,2002,13 year old,54.20%,0,0,0,0,0,0,0,0,0,96,135,Irish,IE,,,170,17.5948521,4.118075423,IRL
4366,5954,The Exclusive Malts,2002,13 year old,54.20%,0,0,0,0,0,0,0,0,0,89,130,Irish,IE,,,170,17.5948521,4.118075423,IRL
4367,5840,Jameson,2007,,46.00%,0,0,0,0,0,0,0,0,0,95,250,Irish,IE,,,175,18.61554157,3.562649402,IRL
4368,5841,Jameson,2009,,46.00%,0,0,0,0,0,0,0,0,0,95,250,Irish,IE,,,177,17.41408405,4.593441065,IRL
4369,5854,Dun Beghan,1992,14 year old,46.00%,0,0,0,0,0,0,0,0,0,93,100,Irish,IE,,,160,16.81514283,3.287374837,IRL
4370,5861,Exclusive Malts,2003,13 year old,54.20%,0,0,0,0,0,0,0,0,0,93,125,Irish,IE,,,171,18.05150086,2.78128528,IRL
4371,5896,Exclusive Malts,2003,13 year old,54.20%,0,0,0,0,0,0,0,0,0,91,125,Irish Single Malt,IE,,,171,18.05150086,2.78128528,IRL
4372,5976,Midleton,2003,,40.00%,0,0,0,0,0,0,0,0,0,88,110,Irish,IE,,,171,18.05150086,2.78128528,IRL
4373,6003,That Boutique-y Whisky Company,2001,,56.60%,0,0,0,0,0,0,0,0,0,87,84,Irish,IE,,,169,17.26043756,3.087826087,IRL
4374,6017,Knappogue Castle,1995,,40.00%,0,0,0,0,0,0,0,0,0,86,34,Irish,IE,,,163,18.21976024,3.409782609,IRL
4375,6039,Knappogue Castle,1994,,40.00%,0,0,0,0,0,0,0,0,0,85,34,Irish,IE,,,162,17.01888782,3.755887372,IRL
4376,6043,The Irishman,2013,,40.00%,0,0,0,0,0,0,0,0,0,85,70,Irish,IE,,,181,17.23344401,3.206808326,IRL
4377,6069,Greenore,1997,8 year old,40.00%,0,0,0,0,0,0,0,0,0,82,50,Irish,IE,,,165,18.27306143,3.317236899,IRL
4378,6098,Crown Royal,,,40.00%,0,0,1,0,0,0,0,0,0,88,25,Flavored Whisky & Liqueurs,CA,,,,,,CAN
4379,6100,Sortilege,,7 year old,40.90%,0,0,1,0,0,0,0,0,0,88,45,Flavored Whisky & Liqueurs,CA,,,,,,CAN
4380,6104,Canadian Club,,,40.00%,0,0,1,0,0,0,0,0,0,85,26,Flavored Whisky & Liqueurs,CA,,,,,,CAN
4381,6109,Sortilege,,,30.00%,0,0,1,0,0,0,0,0,0,85,28,Flavored Whisky & Liqueurs,CA,,,,,,CAN
4382,6110,Forty Creek,,,17.00%,0,0,1,0,0,0,0,0,0,84,29,Flavored Whisky & Liqueurs,CA,,,,,,CAN
4383,6111,Tap 357,,,40.50%,0,0,1,0,0,0,0,0,0,84,30,Flavored Whisky & Liqueurs,CA,,,,,,CAN
4384,6117,Revel Stoke,,,45.00%,0,0,1,0,0,0,0,0,0,82,17,Flavored Whisky & Liqueurs,CA,,,,,,CAN
4385,6118,Black Velvet,,,35.00%,0,0,1,0,0,0,0,0,0,82,13,Flavored Whisky & Liqueurs,CA,,,,,,CAN
4386,6123,JP Wiser,,,43.00%,0,0,1,0,0,0,0,0,0,81,28,Flavored Whisky & Liqueurs,CA,,,,,,CAN
4387,6124,JP Wiser,,,,0,0,1,0,0,0,0,0,0,81,21,Flavored Whisky & Liqueurs,CA,,,,,,CAN
4388,6125,Peach Mist,,,35.00%,0,0,1,0,0,0,0,0,0,79,10,Flavored Whisky & Liqueurs,CA,,,,,,CAN
4389,6128,White Owl,,,40.00%,0,0,1,0,0,0,0,0,0,78,40,Flavored Whisky & Liqueurs,CA,,,,,,CAN
4390,6131,Centennial,,,35.00%,0,0,1,0,0,0,0,0,0,77,28,Flavored Whisky & Liqueurs,CA,,,,,,CAN
4391,6134,Amador,,,48.00%,0,0,1,0,0,0,0,0,0,77,130,Flavored Whisky & Liqueurs,CA,,,,,,CAN
4392,6135,Cinnamon Mist,,,35.00%,0,0,1,0,0,0,0,0,0,76,10,Flavored Whisky & Liqueurs,CA,,,,,,CAN
4393,6136,Maple Mist,,,35.00%,0,0,1,0,0,0,0,0,0,76,10,Flavored Whisky & Liqueurs,CA,,,,,,CAN
4394,6142,Canadian Club,,,40.00%,0,0,1,0,0,0,0,0,0,73,15,Flavored Whisky & Liqueurs,CA,,,,,,CAN
4395,6143,Spicebox,,,33.00%,0,0,1,0,0,0,0,0,0,73,17,Flavored Whisky & Liqueurs,CA,,,,,,CAN
4396,6144,Spicebox,,,35.00%,0,0,1,0,0,0,0,0,0,73,20,Flavored Whisky & Liqueurs,CA,,,,,,CAN
4397,6145,Catch Fire,,,30.00%,0,0,1,0,0,0,0,0,0,73,12,Flavored Whisky & Liqueurs,CA,,,,,,CAN
4398,6154,Crown Royal,,,40.00%,0,0,0,0,0,0,0,0,0,96,75,Canadian,CA,,,,,,CAN
4399,6155,Forty Creek,,,40.00%,0,0,0,0,0,0,0,0,0,96,70,Canadian,CA,,,,,,CAN
4400,6156,Forty Creek,,22 year old,43.00%,0,0,0,0,0,0,0,0,0,96,168,Canadian,CA,,,,,,CAN
4401,6157,Canadian Club,,40 year old,45.00%,0,0,0,0,0,0,0,0,0,96,199,Canadian,CA,,,,,,CAN
4402,6158,Canadian Club,,41 year old,45.00%,0,0,0,0,0,0,0,0,0,96,300,Canadian,CA,,,,,,CAN
4403,6159,Crown Royal,,,40.00%,0,0,0,0,0,0,0,0,0,95,100,Canadian,CA,,,,,,CAN
4404,6160,Crown Royal,,,40.00%,0,0,0,0,0,0,0,0,0,95,40,Canadian,CA,,,,,,CAN
4405,6161,Crown Royal,,13 year old,45.00%,0,0,0,0,0,0,0,0,0,95,60,Canadian,CA,,,,,,CAN
4406,6162,Masterson,,10 year old,45.00%,0,0,0,0,0,0,0,0,0,95,89,Canadian,CA,,,,,,CAN
4407,6163,J.P. Wiser,,35 year old,50.00%,0,0,0,0,0,0,0,0,0,95,165,Canadian,CA,,,,,,CAN
4408,6164,Mister Sam Tribute,,,66.90%,0,0,0,0,0,0,0,0,0,95,250,Canadian,CA,,,,,,CAN
4409,6165,Crown Royal,,,40.50%,0,0,0,0,0,0,0,0,0,94,60,Canadian,CA,,,,,,CAN
4410,6167,Lot No. 40,,,43.00%,0,0,0,0,0,0,0,0,0,94,40,Canadian,CA,,,,,,CAN
4411,6168,Lot No. 40,,12 year old,53.10%,0,0,0,0,0,0,0,0,0,94,60,Canadian,CA,,,,,,CAN
4412,6170,Forty Creek,,,43.00%,0,0,0,0,0,0,0,0,0,93,70,Canadian,CA,,,,,,CAN
4413,6171,Forty Creek,,,40.00%,0,0,0,0,0,0,0,0,0,93,50,Canadian,CA,,,,,,CAN
4414,6172,Forty Creek,,,43.00%,0,0,0,0,0,0,0,0,0,93,75,Canadian,CA,,,,,,CAN
4415,6173,Canadian Club,,30 year old,40.00%,0,0,0,0,0,0,0,0,0,93,175,Canadian,CA,,,,,,CAN
4416,6174,Caribou Crossing,,,40.00%,0,0,0,0,0,0,0,0,0,93,50,Canadian,CA,,,,,,CAN
4417,6175,Masterson,,10 year old,45.00%,0,0,0,0,0,0,0,0,0,93,89,Canadian,CA,,,,,,CAN
4418,6176,Gibson,,18 year old,40.00%,0,0,0,0,0,0,0,0,0,93,75,Canadian,CA,,,,,,CAN
4419,6177,Lot No. 40,,11 year old,58.40%,0,0,0,0,0,0,0,0,0,93,75,Canadian,CA,,,,,,CAN
4420,6178,Gooderham & Worts,,,49.00%,0,0,0,0,0,0,0,0,0,93,75,Canadian,CA,,,,,,CAN
4421,6181,JP Wiser,,,45.00%,0,0,0,0,0,0,0,0,0,93,50,Canadian,CA,,,,,,CAN
4422,6182,Crown Royal,,,40.00%,0,0,0,0,0,0,0,0,0,92,45,Canadian,CA,,,,,,CAN
4423,6183,Crown Royal,,13 year old,45.00%,0,0,0,0,0,0,0,0,0,92,60,Canadian,CA,,,,,,CAN
4424,6185,Forty Creek,,,43.00%,0,0,0,0,0,0,0,0,0,92,75,Canadian,CA,,,,,,CAN
4425,6187,WhistlePig,,14 year old,60.30%,0,0,0,0,0,0,0,0,0,92,300,Canadian,CA,,,,,,CAN
4426,6188,Alberta Premium,,,45.00%,0,0,0,0,0,0,0,0,0,92,30,Canadian,CA,,,,,,CAN
4427,6189,Canadian Rockies,,21 year old,46.00%,0,0,0,0,0,0,0,0,0,92,53,Canadian,CA,,,,,,CAN
4428,6190,Pike Creek,,21 year old,45.00%,0,0,0,0,0,0,0,0,0,92,75,Canadian,CA,,,,,,CAN
4429,6191,Stalk & Barrel,,,60.20%,0,0,0,0,0,0,0,0,0,92,95,Canadian,CA,,,,,,CAN
4430,6192,Orphan Barrel,,25 year old,41.00%,0,0,0,0,0,0,0,0,0,92,150,Canadian,CA,,,,,,CAN
4431,6193,Lock Stock & Barrel,,16 year old,53.50%,0,0,0,0,0,0,0,0,0,92,150,Canadian,CA,,,,,,CAN
4432,6194,J.P. Wiser,,,45.00%,0,0,0,0,0,0,0,0,0,92,20,Canadian,CA,,,,,,CAN
4433,6195,JP Wiser,,,43.40%,0,0,0,0,0,0,0,0,0,92,40,Canadian,CA,,,,,,CAN
4434,6196,Wayne Gretzky,,,49.50%,0,0,0,0,0,0,0,0,0,92,80,Canadian,CA,,,,,,CAN
4435,6197,Crown Royal,,,40.00%,0,0,0,0,0,0,0,0,0,91,130,Canadian,CA,,,,,,CAN
4436,6198,Crown Royal,,,45.00%,0,0,0,0,0,0,0,0,0,91,26,Canadian,CA,,,,,,CAN
4437,6199,Crown Royal,,,40.30%,0,0,0,0,0,0,0,0,0,91,60,Canadian,CA,,,,,,CAN
4438,6200,Forty Creek,,,40.00%,0,0,0,0,0,0,0,0,0,91,47,Canadian,CA,,,,,,CAN
4439,6201,Forty Creek,,,43.00%,0,0,0,0,0,0,0,0,0,91,70,Canadian,CA,,,,,,CAN
4440,6202,Forty Creek,,,40.00%,0,0,0,0,0,0,0,0,0,91,70,Canadian,CA,,,,,,CAN
4441,6203,Canadian Club,,,40.00%,0,0,0,0,0,0,0,0,0,91,27,Canadian,CA,,,,,,CAN
4442,6204,Highwood,,25 year old,40.00%,0,0,0,0,0,0,0,0,0,91,52,Canadian,CA,,,,,,CAN
4443,6205,Ninety Decades of Richness,,20 year old,45.00%,0,0,0,0,0,0,0,0,0,91,40,Canadian,CA,,,,,,CAN
4444,6206,Ninety,,20 year old,45.00%,0,0,0,0,0,0,0,0,0,91,48,Canadian,CA,,,,,,CAN
4445,6207,Stalk & Barrel,,,43.00%,0,0,0,0,0,0,0,0,0,91,39,Canadian,CA,,,,,,CAN
4446,6208,JP Wiser,,,45.00%,0,0,0,0,0,0,0,0,0,91,50,Canadian,CA,,,,,,CAN
4447,6209,Shelter Point,,,59.70%,0,0,0,0,0,0,0,0,0,91,93,Canadian,CA,,,,,,CAN
4448,6210,Crown Royal,,,45.00%,0,0,0,0,0,0,0,0,0,90,42,Canadian,CA,,,,,,CAN
4449,6211,Crown Royal,,,40.50%,0,0,0,0,0,0,0,0,0,90,60,Canadian,CA,,,,,,CAN
4450,6212,Forty Creek,,,40.00%,0,0,0,0,0,0,0,0,0,90,60,Canadian,CA,,,,,,CAN
4451,6214,Forty Creek,,,40.00%,0,0,0,0,0,0,0,0,0,90,50,Canadian,CA,,,,,,CAN
4452,6216,WhistlePig,,13 year old,58.90%,0,0,0,0,0,0,0,0,0,90,189,Canadian,CA,,,,,,CAN
4453,6217,Masterson,,10 year old,50.00%,0,0,0,0,0,0,0,0,0,90,79,Canadian,CA,,,,,,CAN
4454,6218,Masterson,,10 year old,45.00%,0,0,0,0,0,0,0,0,0,90,65,Canadian,CA,,,,,,CAN
4455,6219,Masterson,,10 year old,45.00%,0,0,0,0,0,0,0,0,0,90,89,Canadian,CA,,,,,,CAN
4456,6220,Canadian Rockies,,21 year old,40.00%,0,0,0,0,0,0,0,0,0,90,69,Canadian,CA,,,,,,CAN
4457,6221,Canadian Rockies,,21 year old,40.00%,0,0,0,0,0,0,0,0,0,90,79,Canadian,CA,,,,,,CAN
4458,6222,Canadian Rockies,,35 year old,50.00%,0,0,0,0,0,0,0,0,0,90,607,Canadian,CA,,,,,,CAN
4459,6223,Canadian Rockies,,35 year old,79.90%,0,0,0,0,0,0,0,0,0,90,684,Canadian,CA,,,,,,CAN
4460,6224,Pike Creek,,10 year old,42.00%,0,0,0,0,0,0,0,0,0,90,30,Canadian,CA,,,,,,CAN
4461,6225,"Dillon's Three Oaks, 43%",,,43.00%,0,0,0,0,0,0,0,0,0,90,50,Canadian,CA,,,,,,CAN
4462,6226,Gooderham & Worts,,,44.40%,0,0,0,0,0,0,0,0,0,90,34,Canadian,CA,,,,,,CAN
4463,6227,Gooderham & Worts,,17 year old,45.00%,0,0,0,0,0,0,0,0,0,90,80,Canadian,CA,,,,,,CAN
4464,6228,J.P. Wiser,,,45.00%,0,0,0,0,0,0,0,0,0,90,20,Canadian,CA,,,,,,CAN
4465,6229,Crown Royal,,,40.00%,0,0,0,0,0,0,0,0,0,89,28,Canadian,CA,,,,,,CAN
4466,6230,Forty Creek,,,40.00%,0,0,0,0,0,0,0,0,0,89,60,Canadian,CA,,,,,,CAN
4467,6232,Glen Breton,,21 year old,43.00%,0,0,0,0,0,0,0,0,0,89,300,Canadian,CA,,,,,,CAN
4468,6233,Canadian Club,,20 year old,40.00%,0,0,0,0,0,0,0,0,0,89,47,Canadian,CA,,,,,,CAN
4469,6234,WhistlePig,,15 year old,46.00%,0,0,0,0,0,0,0,0,0,89,200,Canadian,CA,,,,,,CAN
4470,6235,Century,,,40.00%,0,0,0,0,0,0,0,0,0,89,30,Canadian,CA,,,,,,CAN
4471,6236,Stalk & Barrel,,,61.40%,0,0,0,0,0,0,0,0,0,89,100,Canadian,CA,,,,,,CAN
4472,6237,J.P. Wiser,,,45.00%,0,0,0,0,0,0,0,0,0,89,48,Canadian,CA,,,,,,CAN
4473,6238,J.P. Wiser,,,43.40%,0,0,0,0,0,0,0,0,0,89,23,Canadian,CA,,,,,,CAN
4474,6240,Wayne Gretzky,,,41.50%,0,0,0,0,0,0,0,0,0,89,50,Canadian,CA,,,,,,CAN
4475,6241,Crown Royal,,,40.00%,0,0,0,0,0,0,0,0,0,88,25,Canadian,CA,,,,,,CAN
4476,6242,Crown Royal,,,40.00%,0,0,0,0,0,0,0,0,0,88,25,Canadian,CA,,,,,,CAN
4477,6243,Forty Creek,,,40.00%,0,0,0,0,0,0,0,0,0,88,23,Canadian,CA,,,,,,CAN
4478,6244,Forty Creek,,,43.00%,0,0,0,0,0,0,0,0,0,88,29,Canadian,CA,,,,,,CAN
4479,6245,Forty Creek,,,45.00%,0,0,0,0,0,0,0,0,0,88,56,Canadian,CA,,,,,,CAN
4480,6247,Collingwood,,21 year old,40.00%,0,0,0,0,0,0,0,0,0,88,70,Canadian,CA,,,,,,CAN
4481,6248,Masterson,,10 year old,45.00%,0,0,0,0,0,0,0,0,0,88,60,Canadian,CA,,,,,,CAN
4482,6249,Black Velvet,,12 year old,40.00%,0,0,0,0,0,0,0,0,0,88,28,Canadian,CA,,,,,,CAN
4483,6250,Gibson,,8 year old,46.00%,0,0,0,0,0,0,0,0,0,88,22,Canadian,CA,,,,,,CAN
4484,6251,Thunder Bolt,,,50.00%,0,0,0,0,0,0,0,0,0,88,25,Canadian,CA,,,,,,CAN
4485,6252,Century,,,40.00%,0,0,0,0,0,0,0,0,0,88,40,Canadian,CA,,,,,,CAN
4486,6253,Pike Creek,,10 year old,40.00%,0,0,0,0,0,0,0,0,0,88,40,Canadian,CA,,,,,,CAN
4487,6254,Pike Creek,,21 year old,45.00%,0,0,0,0,0,0,0,0,0,88,90,Canadian,CA,,,,,,CAN
4488,6255,Stalk & Barrel,,,40.00%,0,0,0,0,0,0,0,0,0,88,33,Canadian,CA,,,,,,CAN
4489,6256,JP Wiser,,18 year old,40.00%,0,0,0,0,0,0,0,0,0,88,65,Canadian,CA,,,,,,CAN
4490,6257,Two Brewers,,,43.00%,0,0,0,0,0,0,0,0,0,88,78,Canadian,CA,,,,,,CAN
4491,6258,Olde Point,,4 year old,40.00%,0,0,0,0,0,0,0,0,0,88,15,Canadian,CA,,,,,,CAN
4492,6259,Bearface,,7 year old,42.50%,0,0,0,0,0,0,0,0,0,88,40,Canadian,CA,,,,,,CAN
4493,6260,Bearface,,,42.50%,0,0,0,0,0,0,0,0,0,88,40,Canadian,CA,,,,,,CAN
4494,6261,Crown Royal,,,51.50%,0,0,0,0,0,0,0,0,0,87,55,Canadian,CA,,,,,,CAN
4495,6262,Forty Creek,,,40.00%,0,0,0,0,0,0,0,0,0,87,70,Canadian,CA,,,,,,CAN
4496,6264,Collingwood,,,45.00%,0,0,0,0,0,0,0,0,0,87,34,Canadian,CA,,,,,,CAN
4497,6265,Masterson,,12 year old,50.00%,0,0,0,0,0,0,0,0,0,87,79,Canadian,CA,,,,,,CAN
4498,6266,Alberta Springs,,10 year old,40.00%,0,0,0,0,0,0,0,0,0,87,24,Canadian,CA,,,,,,CAN
4499,6267,Gibson,,12 year old,40.00%,0,0,0,0,0,0,0,0,0,87,22,Canadian,CA,,,,,,CAN
4500,6268,Stalk & Barrel,,,46.00%,0,0,0,0,0,0,0,0,0,87,70,Canadian,CA,,,,,,CAN
4501,6269,JP Wiser,,,43.40%,0,0,0,0,0,0,0,0,0,87,33,Canadian,CA,,,,,,CAN
4502,6270,J.P. Wiser,,,40.00%,0,0,0,0,0,0,0,0,0,87,22,Canadian,CA,,,,,,CAN
4503,6271,Two Brewers,,,46.00%,0,0,0,0,0,0,0,0,0,87,74,Canadian,CA,,,,,,CAN
4504,6272,Shelter Point,,,46.00%,0,0,0,0,0,0,0,0,0,87,66,Canadian,CA,,,,,,CAN
4505,6273,Wayne Gretzky,,,40.00%,0,0,0,0,0,0,0,0,0,87,34,Canadian,CA,,,,,,CAN
4506,6274,Lohin McKinnon,,,43.00%,0,0,0,0,0,0,0,0,0,87,56,Canadian,CA,,,,,,CAN
4507,6275,Lohin McKinnon,,,43.00%,0,0,0,0,0,0,0,0,0,87,47,Canadian,CA,,,,,,CAN
4508,6276,Mt. Logan,,15 year old,40.00%,0,0,0,0,0,0,0,0,0,87,35,Canadian,CA,,,,,,CAN
4509,6277,Signal Hill,,,40.00%,0,0,0,0,0,0,0,0,0,87,35,Canadian,CA,,,,,,CAN
4510,6278,Canadian Club,,,40.00%,0,0,0,0,0,0,0,0,0,86,23,Canadian,CA,,,,,,CAN
4511,6279,Highwood,,5 year old,45.00%,0,0,0,0,0,0,0,0,0,86,28,Canadian,CA,,,,,,CAN
4512,6280,Pike Creek,,,40.00%,0,0,0,0,0,0,0,0,0,86,32,Canadian,CA,,,,,,CAN
4513,6281,Stalk & Barrel,,,61.30%,0,0,0,0,0,0,0,0,0,86,100,Canadian,CA,,,,,,CAN
4514,6282,Stalk & Barrel,,,46.00%,0,0,0,0,0,0,0,0,0,86,70,Canadian,CA,,,,,,CAN
4515,6283,Stalk & Barrel,,,46.00%,0,0,0,0,0,0,0,0,0,86,70,Canadian,CA,,,,,,CAN
4516,6284,Stalk & Barrel,,,46.00%,0,0,0,0,0,0,0,0,0,86,70,Canadian,CA,,,,,,CAN
4517,6285,J.P. Wiser,,,40.00%,0,0,0,0,0,0,0,0,0,86,23,Canadian,CA,,,,,,CAN
4518,6286,J.P. Wiser,,,43.40%,0,0,0,0,0,0,0,0,0,86,22,Canadian,CA,,,,,,CAN
